,method,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
13,IBP,0,0,0.0008888888888888889,True,brightness,"[[11.39629, 2.39629, 26.08199, 18.414062], [76.87592, 63.182728, 90, 90]]",0.3146660327911377,0.0034999847412109375,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,0,0,0.0044444444444444444,False,contrast,"[[36.357018, 24.864048, 62.210545, 51.148537], [45.63002, 33.83402, 75.93294, 64.18631]]",0.3146660327911377,0.01774287223815918,"[0.13982731096808715, 1]",8.487701416015625e-05,"[0.36617833375930786, 1.0]",0.01212310791015625
15,IBP,0,0,0.0011111111111111111,True,whitenoise,"[[5.2532773, 0, 18.187874, 11.265492], [87.00662, 72.37954, 90, 90]]",0.31755590438842773,0.0019257068634033203,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,0,0,0.0011111111111111111,True,brightness,"[[5.2532773, 0, 18.187874, 11.265492], [87.00662, 72.37954, 90, 90]]",0.31755590438842773,0.0035300254821777344,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,0,0,0.005555555555555556,False,contrast,"[[35.204792, 23.787304, 60.542564, 49.60934], [46.81061, 34.98755, 77.69125, 65.8852]]",0.31755590438842773,0.01823592185974121,"[0.08465524630480517, 1]",8.511543273925781e-05,"[0.2561042606830597, 1.0]",0.012574911117553711
18,IBP,0,0,0.0013333333333333335,True,whitenoise,"[[0.36285043, 0, 12.438335, 5.9945035], [90, 81.08281, 90, 90]]",0.31412506103515625,0.0019021034240722656,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,0,0,0.0013333333333333335,True,brightness,"[[0.36285043, 0, 12.438335, 5.9945035], [90, 81.08281, 90, 90]]",0.31412506103515625,0.0034530162811279297,"[0, 1]",0.0,"[0, 1]",0.0
20,IBP,0,0,0.006666666666666666,False,contrast,"[[34.06833, 22.709003, 58.90606, 48.07174], [48.00669, 36.135273, 79.47685, 67.605316]]",0.31412506103515625,0.017168045043945312,"[0.04831803156266749, 1]",8.416175842285156e-05,"[0.16594380140304565, 1.0]",0.011652946472167969
21,IBP,0,0,0.0015555555555555557,True,whitenoise,"[[0, 0, 7.3111534, 1.3926663], [90, 89.43925, 90, 90]]",0.3227720260620117,0.001950979232788086,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,0,0,0.0015555555555555557,True,brightness,"[[0, 0, 7.3111534, 1.3926663], [90, 89.43925, 90, 90]]",0.3227720260620117,0.0035431385040283203,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,0,0,0.0077777777777777776,False,contrast,"[[32.977833, 21.654726, 57.32233, 46.563477], [49.200214, 37.26773, 81.25874, 69.31459]]",0.3227720260620117,0.016802072525024414,"[0.025087094269888602, 1]",8.606910705566406e-05,"[0.09630245715379715, 1.0]",0.011146068572998047
24,IBP,0,0,0.0017777777777777779,True,whitenoise,"[[0, 0, 2.982433, 0], [90, 90, 90, 90]]",0.33284616470336914,0.0019237995147705078,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,0,0,0.0017777777777777779,True,brightness,"[[0, 0, 2.982433, 0], [90, 90, 90, 90]]",0.33284616470336914,0.0035169124603271484,"[0, 1]",0.0,"[0, 1]",0.0
26,IBP,0,0,0.008888888888888889,False,contrast,"[[31.922146, 20.61228, 55.777794, 45.069736], [50.399113, 38.39783, 83.049904, 71.02717]]",0.33284616470336914,0.016412973403930664,"[0.010790479871899574, 1]",8.416175842285156e-05,"[0.04577302560210228, 1.0]",0.010818719863891602
27,IBP,0,0,0.002,True,whitenoise,"[[0, 0, 0, 0], [90, 90, 90, 90]]",0.32266998291015625,0.0019330978393554688,"[0, 1]",0.0,"[0, 1]",0.0
28,IBP,0,0,0.002,True,brightness,"[[0, 0, 0, 0], [90, 90, 90, 90]]",0.32266998291015625,0.003500223159790039,"[0, 1]",0.0,"[0, 1]",0.0
29,IBP,0,0,0.01,False,contrast,"[[30.925303, 19.65366, 54.285305, 43.653873], [51.601223, 39.521942, 84.84638, 72.73841]]",0.32266998291015625,0.016761302947998047,"[0.0030507667018173593, 1]",8.606910705566406e-05,"[0.014145973138511181, 1.0]",0.01116490364074707
