,method,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
10,IBP,1,0,0.0006666666666666668,True,brightness,"[[9.897619, 25.369467, 29.195179, 44.384743], [61.008984, 75.82264, 90, 90]]",0.31565308570861816,0.003437042236328125,"[0, 1]",0.0,"[0, 1]",0.0
11,IBP,1,0,0.003333333333333333,False,contrast,"[[30.770641, 46.292747, 58.542706, 74.0411], [38.62128, 53.606735, 69.6533, 85.06141]]",0.31565308570861816,0.017101049423217773,"[0.21603327578385123, 1]",8.58306884765625e-05,"[0.450795978307724, 1.0]",0.011605024337768555
12,IBP,1,0,0.0008888888888888889,True,whitenoise,"[[2.0429804, 16.743225, 18.16523, 32.44605], [71.43942, 85.305336, 90, 90]]",0.3136720657348633,0.0018699169158935547,"[0, 1]",0.0,"[0, 1]",0.0
13,IBP,1,0,0.0008888888888888889,True,brightness,"[[2.0429804, 16.743225, 18.16523, 32.44605], [71.43942, 85.305336, 90, 90]]",0.3136720657348633,0.003412961959838867,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,1,0,0.0044444444444444444,False,contrast,"[[29.493582, 45.071476, 56.75826, 72.24668], [39.975758, 54.828526, 71.57382, 86.91862]]",0.3136720657348633,0.01700282096862793,"[0.1297691514427662, 1]",8.58306884765625e-05,"[0.3728482127189636, 1.0]",0.011533260345458984
15,IBP,1,0,0.0011111111111111111,True,whitenoise,"[[0, 8.843945, 8.87685, 21.656784], [82.06799, 90, 90, 90]]",0.31787919998168945,0.0018718242645263672,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,1,0,0.0011111111111111111,True,brightness,"[[0, 8.843945, 8.87685, 21.656784], [82.06799, 90, 90, 90]]",0.31787919998168945,0.003423929214477539,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,1,0,0.005555555555555556,False,contrast,"[[28.208511, 43.858555, 54.976234, 70.48177], [41.3062, 56.056095, 73.48802, 88.7915]]",0.31787919998168945,0.016290903091430664,"[0.07522846545739846, 1]",8.702278137207031e-05,"[0.2515300214290619, 1.0]",0.010812044143676758
18,IBP,1,0,0.0013333333333333335,True,whitenoise,"[[0, 2.4092524, 1.9427222, 13.268735], [90, 90, 90, 90]]",0.31740474700927734,0.0018970966339111328,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,1,0,0.0013333333333333335,True,brightness,"[[0, 2.4092524, 1.9427222, 13.268735], [90, 90, 90, 90]]",0.31740474700927734,0.0034880638122558594,"[0, 1]",0.0,"[0, 1]",0.0
20,IBP,1,0,0.006666666666666666,False,contrast,"[[26.9204, 42.65147, 53.1912, 68.728806], [42.62186, 57.285557, 75.392845, 90]]",0.31740474700927734,0.01702094078063965,"[0.04088620676556727, 1]",0.00010132789611816406,"[0.15426987409591675, 1.0]",0.011395692825317383
21,IBP,1,0,0.0015555555555555557,True,whitenoise,"[[0, 0, 0, 6.6866727], [90, 90, 90, 90]]",0.31944775581359863,0.001850128173828125,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,1,0,0.0015555555555555557,True,brightness,"[[0, 0, 0, 6.6866727], [90, 90, 90, 90]]",0.31944775581359863,0.003370046615600586,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,1,0,0.0077777777777777776,False,contrast,"[[25.62701, 41.44022, 51.39878, 66.96959], [43.94991, 58.526432, 77.31243, 90]]",0.31944775581359863,0.017184972763061523,"[0.019465536703560708, 1]",9.918212890625e-05,"[0.08021938055753708, 1.0]",0.011698007583618164
24,IBP,1,0,0.0017777777777777779,True,whitenoise,"[[0, 0, 0, 1.2817883], [90, 90, 90, 90]]",0.31925034523010254,0.00185394287109375,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,1,0,0.0017777777777777779,True,brightness,"[[0, 0, 0, 1.2817883], [90, 90, 90, 90]]",0.31925034523010254,0.0033936500549316406,"[0, 1]",0.0,"[0, 1]",0.0
26,IBP,1,0,0.008888888888888889,False,contrast,"[[24.33239, 40.230274, 49.60593, 65.212006], [45.28785, 59.778996, 79.24394, 90]]",0.31925034523010254,0.017755746841430664,"[0.006715431398285238, 1]",9.918212890625e-05,"[0.02992369420826435, 1.0]",0.012219905853271484
27,IBP,1,0,0.002,True,whitenoise,"[[0, 0, 0, 0], [90, 90, 90, 90]]",0.328139066696167,0.001878976821899414,"[0, 1]",0.0,"[0, 1]",0.0
28,IBP,1,0,0.002,True,brightness,"[[0, 0, 0, 0], [90, 90, 90, 90]]",0.328139066696167,0.0034279823303222656,"[0, 1]",0.0,"[0, 1]",0.0
29,IBP,1,0,0.01,False,contrast,"[[23.038391, 39.02959, 47.823257, 63.470097], [46.624092, 61.04195, 81.176674, 90]]",0.328139066696167,0.018220901489257812,"[0.0007776234057331095, 1]",9.894371032714844e-05,"[0.00371396541595459, 1.0]",0.012639045715332031
