,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
12,IBP,2,0.0008888888888888889,True,whitenoise,"[[0, 11.206867, 7.3836713, 26.093866], [192.3583, 181.0281, 219.01224, 204.57811]]",0.7064838409423828,0.0019190311431884766,"[0, 1]",0.0,"[0, 1]",0.0
13,IBP,2,0.0008888888888888889,True,brightness,"[[0, 11.206867, 7.3836713, 26.093866], [192.3583, 181.0281, 219.01224, 204.57811]]",0.7064838409423828,0.0035300254821777344,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,2,0.0044444444444444444,True,contrast,"[[0, 0, 0, 0], [255.5857, 234.77855, 256, 256]]",0.7064838409423828,0.0051462650299072266,"[0, 1]",0.0,"[0, 1]",0.0
15,IBP,2,0.0011111111111111111,True,whitenoise,"[[0, 0, 0, 0], [241.17264, 223.8625, 256, 247.0175]]",0.693828821182251,0.0019249916076660156,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,2,0.0011111111111111111,True,brightness,"[[0, 0, 0, 0], [241.17264, 223.8625, 256, 247.0175]]",0.693828821182251,0.0035331249237060547,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,2,0.005555555555555556,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.693828821182251,0.005105018615722656,"[0, 1]",0.0,"[0, 1]",0.0
18,IBP,2,0.0013333333333333335,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.697852373123169,0.001924753189086914,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,2,0.0013333333333333335,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.697852373123169,0.003522634506225586,"[0, 1]",0.0,"[0, 1]",0.0
20,IBP,2,0.006666666666666666,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.697852373123169,0.0051310062408447266,"[0, 1]",0.0,"[0, 1]",0.0
21,IBP,2,0.0015555555555555557,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.691992998123169,0.0019402503967285156,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,2,0.0015555555555555557,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.691992998123169,0.003554105758666992,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,2,0.0077777777777777776,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.691992998123169,0.005179166793823242,"[0, 1]",0.0,"[0, 1]",0.0
24,IBP,2,0.0017777777777777779,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7118470668792725,0.0019621849060058594,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,2,0.0017777777777777779,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7118470668792725,0.003582000732421875,"[0, 1]",0.0,"[0, 1]",0.0
26,IBP,2,0.008888888888888889,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7118470668792725,0.005202054977416992,"[0, 1]",0.0,"[0, 1]",0.0
27,IBP,2,0.002,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7066819667816162,0.0019369125366210938,"[0, 1]",0.0,"[0, 1]",0.0
28,IBP,2,0.002,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7066819667816162,0.0035479068756103516,"[0, 1]",0.0,"[0, 1]",0.0
29,IBP,2,0.01,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7066819667816162,0.005141019821166992,"[0, 1]",0.0,"[0, 1]",0.0
