,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
14,IBP+backward (CROWN-IBP),2,8.888888888888889e-05,0.0004,False,whitenoise,"[[169.92947, 107.22853, 172.94461, 110.67764], [171.14236, 107.806015, 174.1597, 111.2504]]",0.35851287841796875,0.009562969207763672,"[0.03586719080009369, 0.435554899736531]",6.413459777832031e-05,"[0.050484348088502884, 0.26672342]",0.0076978206634521484
15,IBP+backward (CROWN-IBP),2,0.00011111111111111112,0.0005,False,whitenoise,"[[169.65454, 107.15765, 172.70396, 110.622345], [171.23953, 107.910255, 174.2935, 111.37205]]",0.30828309059143066,0.009546279907226562,"[0.02465793659577449, 0.6764321524675364]",6.222724914550781e-05,"[0.03798326849937439, 0.33183274]",0.0077478885650634766
16,IBP+backward (CROWN-IBP),2,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[169.37834, 107.08624, 172.46204, 110.56642], [171.33836, 108.015594, 174.42938, 111.49481]]",0.3819289207458496,0.010095834732055664,"[0.01614273977937852, 0.8984996596282683]",6.818771362304688e-05,"[0.027096835896372795, 0.37477526]",0.008085966110229492
17,IBP+backward (CROWN-IBP),2,0.00015555555555555556,0.0007,False,whitenoise,"[[169.07672, 107.00199, 172.19366, 110.50804], [171.44849, 108.12612, 174.59616, 111.66045]]",0.3686561584472656,0.00953817367553711,"[0.009200252417302678, 1]",5.984306335449219e-05,"[0.016868144273757935, 0.4263416]",0.007714986801147461
18,IBP+backward (CROWN-IBP),2,0.00017777777777777779,0.0008,False,whitenoise,"[[168.7525, 106.90885, 171.92096, 110.44581], [171.56099, 108.23867, 174.79018, 111.837845]]",0.35092997550964355,0.009482145309448242,"[0.0041991074428056815, 1]",6.079673767089844e-05,"[0.00839696079492569, 0.4923726]",0.007676362991333008
19,IBP+backward (CROWN-IBP),2,0.0002,0.0009000000000000001,True,whitenoise,"[[168.4267, 106.81532, 171.64673, 110.383606], [171.67476, 108.35216, 174.98523, 112.0159]]",0.31791210174560547,0.00138092041015625,"[0, 1]",0.0,"[0, 1]",0.0
20,backward (CROWN),2,0.0,0.0,False,whitenoise,"[[170.80688, 107.46556, 173.72128, 110.85806], [170.80688, 107.46556, 173.72128, 110.85806]]",0.31627488136291504,0.009429931640625,"[0.10777453331992749, 0.10777453331992749]",5.91278076171875e-05,"[0.1077745333313942, 0.10777453]",0.007632017135620117
21,backward (CROWN),2,2.2222222222222223e-05,0.0001,False,whitenoise,"[[170.73172, 107.425476, 173.64328, 110.81967], [170.88214, 107.50571, 173.79935, 110.896484]]",0.46999406814575195,0.01024174690246582,"[0.09094295782418693, 0.12708506798875574]",7.104873657226562e-05,"[0.09549098461866379, 0.12078638]",0.008174896240234375
22,backward (CROWN),2,4.4444444444444447e-05,0.0002,False,whitenoise,"[[170.65643, 107.38525, 173.56506, 110.781265], [170.9574, 107.54592, 173.87749, 110.93495]]",0.49494123458862305,0.009619951248168945,"[0.07623866830240142, 0.1493692839836411]",6.079673767089844e-05,"[0.08390690386295319, 0.13461271]",0.0077190399169921875
23,backward (CROWN),2,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[170.581, 107.34503, 173.48694, 110.74277], [171.03287, 107.58627, 173.95569, 110.973526]]",0.5160982608795166,0.009443998336791992,"[0.0633474263497792, 0.17517763954955878]",6.103515625e-05,"[0.07296370714902878, 0.14929233]",0.007626056671142578
24,backward (CROWN),2,8.888888888888889e-05,0.0004,False,whitenoise,"[[170.50537, 107.3047, 173.40852, 110.70416], [171.10849, 107.62663, 174.03424, 111.01215]]",0.5511689186096191,0.011286020278930664,"[0.05203839352506185, 0.2052426209661039]",8.511543273925781e-05,"[0.06263887882232666, 0.16490646]",0.00884103775024414
25,backward (CROWN),2,0.00011111111111111112,0.0005,False,whitenoise,"[[170.42963, 107.2643, 173.32985, 110.66554], [171.18442, 107.66728, 174.1131, 111.05103]]",0.5490269660949707,0.010764122009277344,"[0.042090217671251304, 0.24046673320158746]",7.581710815429688e-05,"[0.05288268253207207, 0.18150665]",0.008629083633422852
26,backward (CROWN),2,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[170.35355, 107.22374, 173.25076, 110.62677], [171.26057, 107.70792, 174.19208, 111.09]]",0.6312980651855469,0.011271953582763672,"[0.0333537974772261, 0.2820875815779539]",7.319450378417969e-05,"[0.043692223727703094, 0.19920991]",0.00911402702331543
27,backward (CROWN),2,0.00015555555555555556,0.0007,False,whitenoise,"[[170.27737, 107.18317, 173.17162, 110.5879], [171.33679, 107.74867, 174.27124, 111.12902]]",0.7703020572662354,0.010947227478027344,"[0.02569522845813814, 0.33152380683678695]",7.081031799316406e-05,"[0.0350559838116169, 0.21803816]",0.00885009765625
28,backward (CROWN),2,0.00017777777777777779,0.0008,False,whitenoise,"[[170.20099, 107.14253, 173.09262, 110.54905], [171.41309, 107.78958, 174.35056, 111.168106]]",0.6952352523803711,0.010982036590576172,"[0.018986052823063426, 0.39081495215630924]",7.104873657226562e-05,"[0.026951156556606293, 0.23807645]",0.008874893188476562
29,backward (CROWN),2,0.0002,0.0009000000000000001,False,whitenoise,"[[170.12454, 107.10191, 173.01312, 110.51015], [171.48962, 107.83061, 174.43, 111.20732]]",0.7275791168212891,0.009984016418457031,"[0.013109068838016222, 0.46277587334924786]",6.794929504394531e-05,"[0.019344616681337357, 0.2594345]",0.007941007614135742
