,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
10,IBP+backward (CROWN-IBP),2,0.0,0.0,False,whitenoise,"[[65.2478, 91.63695, 90.06029, 112.29341], [65.2478, 91.63695, 90.06029, 112.29341]]",0.3824169635772705,0.01048588752746582,"[0.9134497259389366, 0.9134497259389366]",7.009506225585938e-05,"[0.9134497046470642, 0.9134497]",0.008361101150512695
11,IBP+backward (CROWN-IBP),2,2.2222222222222223e-05,0.0001,False,whitenoise,"[[65.18611, 91.60177, 89.99884, 112.24527], [65.31099, 91.67386, 90.125, 112.33653]]",0.3974330425262451,0.01157999038696289,"[0.8980959817338727, 0.9291422087779079]",7.581710815429688e-05,"[0.9054191708564758, 0.9215338]",0.009318113327026367
12,IBP+backward (CROWN-IBP),2,4.4444444444444447e-05,0.0002,False,whitenoise,"[[65.12286, 91.566086, 89.93562, 112.14413], [65.39741, 91.72781, 90.23017, 112.380905]]",0.43893909454345703,0.013580083847045898,"[0.8786257002476584, 0.9494488720904883]",0.00010776519775390625,"[0.8944547176361084, 0.93216664]",0.010926008224487305
13,IBP+backward (CROWN-IBP),2,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[65.05828, 91.52968, 89.870895, 112.041885], [65.485985, 91.783134, 90.33715, 112.42691]]",0.393143892288208,0.009911060333251953,"[0.8592943454787004, 0.970833093051369]",6.818771362304688e-05,"[0.8833894729614258, 0.9431581]",0.007889747619628906
14,IBP+backward (CROWN-IBP),2,8.888888888888889e-05,0.0004,False,whitenoise,"[[64.99248, 91.49255, 89.804794, 111.93739], [65.61186, 91.85165, 90.494385, 112.48577]]",0.3519597053527832,0.01085209846496582,"[0.8350283170853805, 0.9953812362600825]",7.295608520507812e-05,"[0.8684609532356262, 0.95456296]",0.008658885955810547
15,IBP+backward (CROWN-IBP),2,0.00011111111111111112,0.0005,False,whitenoise,"[[64.924484, 91.4547, 89.73625, 111.82712], [65.82845, 91.95278, 90.77611, 112.575386]]",0.3560340404510498,0.009559154510498047,"[0.7989422235009151, 1]",6.175041198730469e-05,"[0.8442574143409729, 0.9666411]",0.007623910903930664
16,IBP+backward (CROWN-IBP),2,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[64.85536, 91.41629, 89.66659, 111.68778], [66.0573, 92.072, 91.0671, 112.66743]]",0.3598001003265381,0.009385108947753906,"[0.7578217803669564, 1]",6.198883056640625e-05,"[0.8193739056587219, 0.9770859]",0.007569074630737305
17,IBP+backward (CROWN-IBP),2,0.00015555555555555556,0.0007,False,whitenoise,"[[64.78495, 91.3768, 89.59514, 111.54693], [66.289246, 92.193565, 91.360695, 112.76198]]",0.35872793197631836,0.00962209701538086,"[0.7144725060558174, 1]",6.318092346191406e-05,"[0.7950038313865662, 0.98455906]",0.0076978206634521484
18,IBP+backward (CROWN-IBP),2,0.00017777777777777779,0.0008,False,whitenoise,"[[64.71307, 91.33684, 89.52249, 111.40532], [66.52379, 92.31721, 91.65738, 112.85904]]",0.37868213653564453,0.009442806243896484,"[0.6737777201825904, 1]",6.198883056640625e-05,"[0.7711535692214966, 0.99146754]",0.0075910091400146484
19,IBP+backward (CROWN-IBP),2,0.0002,0.0009000000000000001,False,whitenoise,"[[64.64007, 91.29018, 89.44835, 111.26078], [66.81323, 92.444565, 92.008125, 112.96257]]",0.41664814949035645,0.012483835220336914,"[0.628565169485846, 1]",8.487701416015625e-05,"[0.7446675896644592, 0.9939775]",0.009983062744140625
20,backward (CROWN),2,0.0,0.0,False,whitenoise,"[[65.2478, 91.63695, 90.06029, 112.29341], [65.2478, 91.63695, 90.06029, 112.29341]]",0.376068115234375,0.010519027709960938,"[0.9134497259389366, 0.9134497259389366]",7.390975952148438e-05,"[0.9134497046470642, 0.9134497]",0.008342981338500977
21,backward (CROWN),2,2.2222222222222223e-05,0.0001,False,whitenoise,"[[65.18729, 91.60213, 89.99985, 112.250824], [65.3082, 91.671745, 90.12065, 112.33596]]",0.46768999099731445,0.011434078216552734,"[0.8987009383114906, 0.9285531599111065]",7.915496826171875e-05,"[0.9057894945144653, 0.92119974]",0.009198665618896484
22,backward (CROWN),2,4.4444444444444447e-05,0.0002,False,whitenoise,"[[65.12659, 91.567215, 89.93928, 112.20817], [65.36877, 91.70662, 90.18118, 112.37865]]",0.6268510818481445,0.011435985565185547,"[0.8842463450883931, 0.9440530389455394]",7.486343383789062e-05,"[0.8981870412826538, 0.9290496]",0.009208917617797852
23,backward (CROWN),2,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[65.06564, 91.532196, 89.87845, 112.165405], [65.429535, 91.74166, 90.241905, 112.42139]]",0.5931789875030518,0.012173175811767578,"[0.8700684988842359, 0.9599821689858833]",8.177757263183594e-05,"[0.8906393051147461, 0.9370108]",0.009774208068847656
24,backward (CROWN),2,8.888888888888889e-05,0.0004,False,whitenoise,"[[65.00448, 91.49707, 89.81741, 112.12247], [65.490616, 91.776855, 90.30296, 112.46444]]",0.7087078094482422,0.011713027954101562,"[0.856140659853562, 0.9763607274587786]",7.605552673339844e-05,"[0.8831275105476379, 0.9450855]",0.00943899154663086
25,backward (CROWN),2,0.00011111111111111112,0.0005,False,whitenoise,"[[64.94308, 91.46185, 89.75627, 112.07947], [65.55209, 91.812225, 90.36438, 112.50759]]",0.6329536437988281,0.013748884201049805,"[0.8424572587786674, 0.9932016652535122]",8.678436279296875e-05,"[0.8756552934646606, 0.9532669]",0.011265993118286133
26,backward (CROWN),2,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[64.881584, 91.42665, 89.69483, 112.03627], [65.613785, 91.84768, 90.426, 112.55091]]",0.6747238636016846,0.010251998901367188,"[0.8290416601012237, 1]",7.104873657226562e-05,"[0.8682353496551514, 0.96155995]",0.00815892219543457
27,backward (CROWN),2,0.00015555555555555556,0.0007,False,whitenoise,"[[64.81984, 91.391235, 89.6333, 111.99298], [65.67574, 91.88321, 90.48782, 112.59438]]",0.7608029842376709,0.011629104614257812,"[0.8158722790509386, 1]",7.510185241699219e-05,"[0.8608666658401489, 0.9699712]",0.009424209594726562
28,backward (CROWN),2,0.00017777777777777779,0.0008,False,whitenoise,"[[64.75806, 91.35579, 89.57149, 111.949585], [65.737854, 91.91896, 90.54976, 112.6381]]",0.9089870452880859,0.012081146240234375,"[0.8029514266738735, 1]",7.700920104980469e-05,"[0.8535460233688354, 0.97849387]",0.009749650955200195
29,backward (CROWN),2,0.0002,0.0009000000000000001,False,whitenoise,"[[64.696075, 91.320305, 89.5097, 111.9061], [65.80026, 91.95477, 90.61198, 112.68183]]",0.9177699089050293,0.013128995895385742,"[0.7898772612432492, 1]",8.511543273925781e-05,"[0.8462778925895691, 0.985442]",0.010560035705566406
