,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
10,IBP,1,0.0006666666666666668,True,brightness,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.5441710948944092,0.002602100372314453,"[0, 1]",0.0,"[0, 1]",0.0
11,IBP,1,0.003333333333333333,True,contrast,"[[19.769594, 0, 35.427677, 12.591723], [256, 214.72044, 256, 243.30608]]",0.5441710948944092,0.003741025924682617,"[0, 1]",0.0,"[0, 1]",0.0
12,IBP,1,0.0008888888888888889,True,whitenoise,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.5380768775939941,0.0014641284942626953,"[0, 1]",0.0,"[0, 1]",0.0
13,IBP,1,0.0008888888888888889,True,brightness,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.5380768775939941,0.002630949020385742,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,1,0.0044444444444444444,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5380768775939941,0.0037620067596435547,"[0, 1]",0.0,"[0, 1]",0.0
15,IBP,1,0.0011111111111111111,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5376510620117188,0.0014579296112060547,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,1,0.0011111111111111111,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5376510620117188,0.002595186233520508,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,1,0.005555555555555556,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5376510620117188,0.00372314453125,"[0, 1]",0.0,"[0, 1]",0.0
18,IBP,1,0.0013333333333333335,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5461471080780029,0.0014519691467285156,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,1,0.0013333333333333335,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5461471080780029,0.002588987350463867,"[0, 1]",0.0,"[0, 1]",0.0
20,IBP,1,0.006666666666666666,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5461471080780029,0.003721952438354492,"[0, 1]",0.0,"[0, 1]",0.0
21,IBP,1,0.0015555555555555557,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5412437915802002,0.0013959407806396484,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,1,0.0015555555555555557,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5412437915802002,0.002490997314453125,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,1,0.0077777777777777776,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5412437915802002,0.0035729408264160156,"[0, 1]",0.0,"[0, 1]",0.0
24,IBP,1,0.0017777777777777779,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5051178932189941,0.0014448165893554688,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,1,0.0017777777777777779,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5051178932189941,0.002568960189819336,"[0, 1]",0.0,"[0, 1]",0.0
26,IBP,1,0.008888888888888889,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5051178932189941,0.003681182861328125,"[0, 1]",0.0,"[0, 1]",0.0
27,IBP,1,0.002,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5186550617218018,0.001435995101928711,"[0, 1]",0.0,"[0, 1]",0.0
28,IBP,1,0.002,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5186550617218018,0.002550840377807617,"[0, 1]",0.0,"[0, 1]",0.0
29,IBP,1,0.01,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5186550617218018,0.003634929656982422,"[0, 1]",0.0,"[0, 1]",0.0
30,IBP+backward (CROWN-IBP),1,0.0,False,whitenoise,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",1.0884461402893066,0.009650230407714844,"[0.9046069211142195, 0.9046069211142195]",5.984306335449219e-05,"[0.9046069383621216, 0.90460694]",0.007831096649169922
31,IBP+backward (CROWN-IBP),1,0.0,False,brightness,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",1.0884461402893066,0.019106149673461914,"[0.9046069211142195, 0.9046069211142195]",5.7220458984375e-05,"[0.9046069383621216, 0.90460694]",0.007954835891723633
32,IBP+backward (CROWN-IBP),1,0.0,False,contrast,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",1.0884461402893066,0.027984142303466797,"[0.9046069211142195, 0.9046069211142195]",5.507469177246094e-05,"[0.9046069383621216, 0.90460694]",0.007397890090942383
33,IBP+backward (CROWN-IBP),1,0.00022222222222222223,False,whitenoise,"[[153.06863, 100.76132, 177.46695, 120.63285], [157.57861, 104.63664, 184.12308, 123.20533]]",0.992053747177124,0.009454965591430664,"[0.37082911093600196, 1]",6.222724914550781e-05,"[0.6108781695365906, 1.0]",0.007670164108276367
34,IBP+backward (CROWN-IBP),1,0.00022222222222222223,False,brightness,"[[154.14044, 101.17465, 178.56975, 121.09221], [156.47188, 104.247536, 182.9418, 122.76408]]",0.992053747177124,0.018130064010620117,"[0.5040368161636755, 1]",5.412101745605469e-05,"[0.6904504299163818, 0.9921263]",0.0072498321533203125
35,IBP+backward (CROWN-IBP),1,0.0011111111111111111,False,contrast,"[[152.7644, 99.80351, 177.18062, 120.41748], [157.72, 105.67817, 184.58907, 123.84114]]",0.992053747177124,0.025722980499267578,"[0.29965692172612274, 1]",4.7206878662109375e-05,"[0.5493202805519104, 1.0]",0.006274700164794922
36,IBP+backward (CROWN-IBP),1,0.00044444444444444447,False,whitenoise,"[[148.023, 96.81156, 172.34586, 118.30115], [162.28186, 108.76193, 190.14626, 126.54193]]",0.9505019187927246,0.010666847229003906,"[0.05870286073401507, 1]",6.198883056640625e-05,"[0.20039717853069305, 1.0]",0.008836030960083008
37,IBP+backward (CROWN-IBP),1,0.00044444444444444447,False,brightness,"[[150.08562, 97.634995, 174.51114, 119.20562], [160.09628, 108.0126, 187.79776, 125.69245]]",0.9505019187927246,0.021361827850341797,"[0.11727216890816398, 1]",0.00010085105895996094,"[0.33679527044296265, 1.0]",0.008453130722045898
38,IBP+backward (CROWN-IBP),1,0.0022222222222222222,False,contrast,"[[146.71408, 94.04462, 170.41954, 116.9828], [163.92253, 112.01592, 192.03886, 129.05664]]",0.9505019187927246,0.030832767486572266,"[0.015867533923105526, 1]",5.984306335449219e-05,"[0.06736057251691818, 1.0]",0.007883071899414062
39,IBP+backward (CROWN-IBP),1,0.0006666666666666668,True,whitenoise,"[[140.71394, 91.31942, 164.2057, 114.82103], [169.72719, 115.110504, 198.74586, 132.47606]]",1.047800064086914,0.0014138221740722656,"[0, 1]",0.0,"[0, 1]",0.0
40,IBP+backward (CROWN-IBP),1,0.0006666666666666668,False,brightness,"[[143.77272, 92.64694, 167.4321, 116.17493], [166.46121, 114.02494, 195.22905, 131.24066]]",1.047800064086914,0.010785579681396484,"[0.0008475461246097675, 1]",6.103515625e-05,"[0.00435725087299943, 1.0]",0.007868051528930664
41,IBP+backward (CROWN-IBP),1,0.003333333333333333,True,contrast,"[[137.81038, 85.66531, 160.60544, 110.94533], [176.71999, 122.23154, 206.97127, 138.63327]]",1.047800064086914,0.011890888214111328,"[0, 1]",0.0,"[0, 1]",0.0
42,IBP+backward (CROWN-IBP),1,0.0008888888888888889,True,whitenoise,"[[130.27788, 83.71913, 153.0482, 108.79411], [183.97252, 125.48628, 215.02922, 142.5079]]",1.0407941341400146,0.0014069080352783203,"[0, 1]",0.0,"[0, 1]",0.0
43,IBP+backward (CROWN-IBP),1,0.0008888888888888889,True,brightness,"[[134.36295, 85.49052, 157.36858, 110.60257], [179.73854, 124.08464, 210.45862, 140.89607]]",1.0407941341400146,0.002496957778930664,"[0, 1]",0.0,"[0, 1]",0.0
44,IBP+backward (CROWN-IBP),1,0.0044444444444444444,True,contrast,"[[123.596016, 75.95738, 147.19681, 102.10274], [193.79109, 137.5865, 227.6112, 152.34486]]",1.0407941341400146,0.0035719871520996094,"[0, 1]",0.0,"[0, 1]",0.0
45,IBP+backward (CROWN-IBP),1,0.0011111111111111111,True,whitenoise,"[[112.0121, 73.64245, 135.5698, 99.79481], [204.05013, 141.18976, 239.20789, 157.08824]]",1.179786205291748,0.0014488697052001953,"[0, 1]",0.0,"[0, 1]",0.0
46,IBP+backward (CROWN-IBP),1,0.0011111111111111111,True,brightness,"[[117.23008, 75.86248, 141.07649, 102.06928], [198.89026, 139.49199, 233.6651, 155.1096]]",1.179786205291748,0.0025238990783691406,"[0, 1]",0.0,"[0, 1]",0.0
47,IBP+backward (CROWN-IBP),1,0.005555555555555556,True,contrast,"[[97.63996, 63.380726, 123.94063, 90.257065], [217.0361, 157.78111, 255.1875, 169.94347]]",1.179786205291748,0.003596782684326172,"[0, 1]",0.0,"[0, 1]",0.0
48,IBP+backward (CROWN-IBP),1,0.0013333333333333335,True,whitenoise,"[[82.08804, 60.55146, 108.69633, 87.628265], [230.30273, 162.09604, 256, 175.7785]]",1.2391910552978516,0.0017960071563720703,"[0, 1]",0.0,"[0, 1]",0.0
49,IBP+backward (CROWN-IBP),1,0.0013333333333333335,True,brightness,"[[88.33814, 63.252575, 115.339134, 90.40818], [224.4205, 160.23526, 256, 173.5538]]",1.2391910552978516,0.0035238265991210938,"[0, 1]",0.0,"[0, 1]",0.0
50,IBP+backward (CROWN-IBP),1,0.006666666666666666,True,contrast,"[[67.677826, 48.610947, 97.30851, 76.08368], [243.49615, 179.78305, 256, 189.12848]]",1.2391910552978516,0.0052051544189453125,"[0, 1]",0.0,"[0, 1]",0.0
51,IBP+backward (CROWN-IBP),1,0.0015555555555555557,True,whitenoise,"[[46.44612, 44.83935, 76.75845, 72.53003], [256, 185.33914, 256, 196.6124]]",1.1600689888000488,0.0014240741729736328,"[0, 1]",0.0,"[0, 1]",0.0
52,IBP+backward (CROWN-IBP),1,0.0015555555555555557,True,brightness,"[[54.1463, 48.04712, 84.818855, 75.85349], [252.89731, 183.2913, 256, 194.1046]]",1.1600689888000488,0.0025141239166259766,"[0, 1]",0.0,"[0, 1]",0.0
53,IBP+backward (CROWN-IBP),1,0.0077777777777777776,True,contrast,"[[35.74099, 32.690414, 67.64723, 59.887165], [256, 204.83183, 256, 212.2177]]",1.1600689888000488,0.003604888916015625,"[0, 1]",0.0,"[0, 1]",0.0
54,IBP+backward (CROWN-IBP),1,0.0017777777777777779,True,whitenoise,"[[9.195383, 27.928888, 42.002174, 55.26776], [256, 210.5953, 256, 220.33276]]",1.0304548740386963,0.001705169677734375,"[0, 1]",0.0,"[0, 1]",0.0
55,IBP+backward (CROWN-IBP),1,0.0017777777777777779,True,brightness,"[[18.361887, 31.600035, 51.505527, 59.128696], [256, 208.38632, 256, 217.58582]]",1.0304548740386963,0.0030889511108398438,"[0, 1]",0.0,"[0, 1]",0.0
56,IBP+backward (CROWN-IBP),1,0.008888888888888889,True,contrast,"[[2.6923866, 13.427124, 36.816547, 42.48653], [256, 231.04437, 256, 237.70364]]",1.0304548740386963,0.00452113151550293,"[0, 1]",0.0,"[0, 1]",0.0
57,IBP+backward (CROWN-IBP),1,0.002,True,whitenoise,"[[0, 5.42305, 0, 34.84721], [256, 240.66382, 256, 249.60097]]",1.0631070137023926,0.0014100074768066406,"[0, 1]",0.0,"[0, 1]",0.0
58,IBP+backward (CROWN-IBP),1,0.002,True,brightness,"[[0, 9.699728, 10.915242, 39.318146], [256, 238.33511, 256, 246.75186]]",1.0631070137023926,0.0025060176849365234,"[0, 1]",0.0,"[0, 1]",0.0
59,IBP+backward (CROWN-IBP),1,0.01,True,contrast,"[[0, 0, 0.28914833, 22.93517], [256, 256, 256, 256]]",1.0631070137023926,0.003625154495239258,"[0, 1]",0.0,"[0, 1]",0.0
60,backward (CROWN),1,0.0,False,whitenoise,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",1.3359699249267578,0.012489080429077148,"[0.9046069211142195, 0.9046069211142195]",7.414817810058594e-05,"[0.9046069383621216, 0.90460694]",0.010290861129760742
61,backward (CROWN),1,0.0,False,brightness,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",1.3359699249267578,0.02303624153137207,"[0.9046069211142195, 0.9046069211142195]",6.890296936035156e-05,"[0.9046069383621216, 0.90460694]",0.008722782135009766
62,backward (CROWN),1,0.0,False,contrast,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",1.3359699249267578,0.03287220001220703,"[0.9046069211142195, 0.9046069211142195]",6.29425048828125e-05,"[0.9046069383621216, 0.90460694]",0.00817108154296875
63,backward (CROWN),1,0.00022222222222222223,False,whitenoise,"[[153.9903, 102.384895, 179.0464, 121.24397], [156.37387, 103.27167, 181.51114, 122.26099]]",2.827683925628662,0.011577844619750977,"[0.6405970892394844, 1]",7.295608520507812e-05,"[0.7854245901107788, 0.9689018]",0.009268045425415039
64,backward (CROWN),1,0.00022222222222222223,False,brightness,"[[155.11993, 102.78163, 180.21443, 121.706], [155.23782, 102.8413, 180.36545, 121.784706]]",2.827683925628662,0.022017955780029297,"[0.8901487370278258, 0.9194080775372564]",6.604194641113281e-05,"[0.8967598080635071, 0.91254866]",0.00863504409790039
65,backward (CROWN),1,0.0011111111111111111,False,contrast,"[[155.16469, 102.778046, 180.28838, 121.715836], [155.19292, 102.844955, 180.29141, 121.77482]]",2.827683925628662,0.031774044036865234,"[0.8971195914286262, 0.912198247557067]",6.389617919921875e-05,"[0.9010797142982483, 0.90816283]",0.008138179779052734
66,backward (CROWN),1,0.00044444444444444447,False,whitenoise,"[[152.76378, 101.95091, 177.76308, 120.73393], [157.61246, 103.766525, 182.77661, 122.80054]]",3.8964431285858154,0.01090693473815918,"[0.448154962892371, 1]",7.200241088867188e-05,"[0.6701030135154724, 1.0]",0.008888006210327148
67,backward (CROWN),1,0.00044444444444444447,False,brightness,"[[155.05952, 102.751595, 180.13751, 121.66637], [155.29784, 102.871506, 180.44199, 121.82445]]",3.8964431285858154,0.021136760711669922,"[0.8728021070340645, 0.9347982940314509]",6.29425048828125e-05,"[0.8888890147209167, 0.9191066]",0.008533000946044922
68,backward (CROWN),1,0.0022222222222222222,False,contrast,"[[155.14815, 102.74396, 180.28252, 121.68556], [155.2083, 102.87905, 180.29433, 121.805176]]",3.8964431285858154,0.03251981735229492,"[0.8893739580110216, 0.9203683269272608]",6.604194641113281e-05,"[0.8973979949951172, 0.91202825]",0.009680032730102539
69,backward (CROWN),1,0.0006666666666666668,False,whitenoise,"[[151.50024, 101.48991, 176.44275, 120.208084], [158.90242, 104.28075, 184.1287, 123.36156]]",4.918164968490601,0.010247230529785156,"[0.30588181675171755, 1]",7.081031799316406e-05,"[0.5604206323623657, 1.0]",0.008230924606323242
70,backward (CROWN),1,0.0006666666666666668,False,brightness,"[[154.99771, 102.721344, 180.05923, 121.62657], [155.35944, 102.902336, 180.52008, 121.86488]]",4.918164968490601,0.019076108932495117,"[0.8535251981078914, 0.950830683598916]",5.602836608886719e-05,"[0.880939781665802, 0.92468065]",0.007388114929199219
71,backward (CROWN),1,0.003333333333333333,False,contrast,"[[155.12952, 102.709274, 180.27333, 121.65465], [155.22485, 102.91373, 180.29832, 121.83605]]",4.918164968490601,0.02787923812866211,"[0.8814378539986507, 0.9290679187724314]",5.507469177246094e-05,"[0.8936033248901367, 0.91616]",0.0073626041412353516
72,backward (CROWN),1,0.0008888888888888889,False,whitenoise,"[[150.19014, 100.94653, 175.07518, 119.649284], [160.26018, 104.81639, 185.68597, 123.94661]]",6.299839973449707,0.009473085403442383,"[0.20428133225726064, 1]",6.103515625e-05,"[0.45631247758865356, 1.0]",0.007666826248168945
73,backward (CROWN),1,0.0008888888888888889,False,brightness,"[[154.93442, 102.69076, 179.97937, 121.58624], [155.4223, 102.933914, 180.59964, 121.90637]]",6.299839973449707,0.018471240997314453,"[0.8344248186804588, 0.9675784105366866]",5.7697296142578125e-05,"[0.8729085326194763, 0.93038833]",0.007511138916015625
74,backward (CROWN),1,0.0044444444444444444,False,contrast,"[[155.10928, 102.67402, 180.26234, 121.62306], [155.2429, 102.94943, 180.304, 121.86797]]",6.299839973449707,0.027453184127807617,"[0.8732331870094825, 0.9382579947631726]",5.7220458984375e-05,"[0.8896215558052063, 0.920492]",0.0074880123138427734
75,backward (CROWN),1,0.0011111111111111111,False,whitenoise,"[[148.82623, 100.39264, 173.65474, 119.080475], [161.66943, 105.38191, 187.30284, 124.565384]]",7.328088045120239,0.009575128555297852,"[0.13187630297728412, 1]",6.198883056640625e-05,"[0.3427146375179291, 1.0]",0.0077550411224365234
76,backward (CROWN),1,0.0011111111111111111,False,brightness,"[[154.86996, 102.659966, 179.89848, 121.54571], [155.487, 102.9663, 180.68134, 121.94889]]",7.328088045120239,0.0187070369720459,"[0.8155028441475214, 0.9850277755873367]",5.7220458984375e-05,"[0.8647576570510864, 0.9361979]",0.007627010345458984
77,backward (CROWN),1,0.005555555555555556,False,contrast,"[[155.08568, 102.63822, 180.2479, 121.590775], [155.26231, 102.98556, 180.31093, 121.90041]]",7.328088045120239,0.027791976928710938,"[0.8648160594369682, 0.9481114077634744]",5.7697296142578125e-05,"[0.8855276107788086, 0.92514914]",0.007592201232910156
78,backward (CROWN),1,0.0013333333333333335,False,whitenoise,"[[147.39691, 99.82269, 172.17033, 118.49634], [163.14336, 105.981735, 188.99161, 125.22275]]",7.757998943328857,0.009333133697509766,"[0.07941024376129553, 1]",5.984306335449219e-05,"[0.23581312596797943, 1.0]",0.007569074630737305
79,backward (CROWN),1,0.0013333333333333335,False,brightness,"[[154.80461, 102.62899, 179.81673, 121.50493], [155.5532, 102.99918, 180.76459, 121.99197]]",7.757998943328857,0.01816105842590332,"[0.7968652599687649, 1]",5.507469177246094e-05,"[0.8565558791160583, 0.9421025]",0.0073909759521484375
80,backward (CROWN),1,0.006666666666666666,False,contrast,"[[155.05995, 102.60165, 180.23137, 121.55767], [155.28276, 103.02416, 180.31897, 121.933846]]",7.757998943328857,0.027148962020874023,"[0.8560496407806215, 0.9586296737341393]",5.626678466796875e-05,"[0.881217360496521, 0.9300608]",0.007534027099609375
81,backward (CROWN),1,0.0015555555555555557,False,whitenoise,"[[145.83334, 99.23823, 170.55812, 117.896675], [164.68355, 106.65126, 190.75392, 125.95676]]",8.915411949157715,0.009438037872314453,"[0.04095061752824048, 1]",6.079673767089844e-05,"[0.1378987431526184, 1.0]",0.007647037506103516
82,backward (CROWN),1,0.0015555555555555557,False,brightness,"[[154.73883, 102.59776, 179.73453, 121.463974], [155.62137, 103.032585, 180.84972, 122.035774]]",8.915411949157715,0.018345117568969727,"[0.7785054960289189, 1]",6.508827209472656e-05,"[0.8482744097709656, 0.9469114]",0.007434844970703125
83,backward (CROWN),1,0.0077777777777777776,False,contrast,"[[155.03285, 102.56474, 180.21352, 121.52414], [155.30412, 103.064674, 180.32787, 121.96773]]",8.915411949157715,0.027264118194580078,"[0.8470801960089607, 0.9696565501773551]",5.602836608886719e-05,"[0.8767580986022949, 0.93513626]",0.007485866546630859
84,backward (CROWN),1,0.0017777777777777779,False,whitenoise,"[[144.09467, 98.63943, 168.77702, 117.28127], [166.27913, 107.39994, 192.57758, 126.77313]]",9.772459983825684,0.009604215621948242,"[0.013573884765539118, 1]",6.198883056640625e-05,"[0.0515226386487484, 1.0]",0.0077838897705078125
85,backward (CROWN),1,0.0017777777777777779,False,brightness,"[[154.67197, 102.566414, 179.65123, 121.422554], [155.69121, 103.0668, 180.93648, 122.080574]]",9.772459983825684,0.01859903335571289,"[0.760366082790401, 1]",5.7697296142578125e-05,"[0.839909553527832, 0.95056194]",0.007512092590332031
86,backward (CROWN),1,0.008888888888888889,False,contrast,"[[155.00388, 102.52716, 180.19359, 121.48978], [155.32652, 103.10586, 180.33777, 122.00234]]",9.772459983825684,0.027612924575805664,"[0.8379724705342197, 0.9812791302654061]",5.4836273193359375e-05,"[0.8721910715103149, 0.94046134]",0.007552146911621094
87,backward (CROWN),1,0.002,True,whitenoise,"[[142.2118, 98.019485, 166.85645, 116.64665], [167.98317, 108.21471, 194.52017, 127.658554]]",10.82003402709961,0.0013628005981445312,"[0, 1]",0.0,"[0, 1]",0.0
88,backward (CROWN),1,0.002,False,brightness,"[[154.60437, 102.53485, 179.56694, 121.3811], [155.76324, 103.10214, 181.02534, 122.12671]]",10.82003402709961,0.01044774055480957,"[0.7423903039247676, 1]",6.008148193359375e-05,"[0.831407904624939, 0.9542407]",0.007622957229614258
89,backward (CROWN),1,0.01,False,contrast,"[[154.97247, 102.489006, 180.17108, 121.45477], [155.35039, 103.14785, 180.34938, 122.03782]]",10.82003402709961,0.019322872161865234,"[0.8279306297829575, 0.9935880318618334]",5.793571472167969e-05,"[0.8674694299697876, 0.9456293]",0.007403135299682617
