,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
10,IBP+backward (CROWN-IBP),1,0.0,0.0,False,whitenoise,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",0.36760497093200684,0.011183023452758789,"[0.9046069211142195, 0.9046069211142195]",7.319450378417969e-05,"[0.9046069383621216, 0.90460694]",0.008973836898803711
11,IBP+backward (CROWN-IBP),1,2.2222222222222223e-05,0.0001,False,whitenoise,"[[155.0558, 102.769066, 180.08366, 121.6955], [155.32735, 102.91691, 180.41118, 121.83615]]",0.3624582290649414,0.011464834213256836,"[0.8643807853129306, 0.9371020247611154]",7.486343383789062e-05,"[0.886176586151123, 0.9170048]",0.009196043014526367
12,IBP+backward (CROWN-IBP),1,4.4444444444444447e-05,0.0002,False,whitenoise,"[[154.92583, 102.612915, 179.86815, 121.60939], [155.50894, 103.03444, 180.73296, 121.93099]]",0.36385583877563477,0.01007986068725586,"[0.8057753807641687, 0.9880053285336411]",7.009506225585938e-05,"[0.8599290251731873, 0.9335618]",0.007948160171508789
13,IBP+backward (CROWN-IBP),1,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[154.79353, 102.421616, 179.6503, 121.51192], [155.70293, 103.15338, 181.11885, 122.027466]]",0.3753058910369873,0.011603116989135742,"[0.7484445974290016, 1]",7.605552673339844e-05,"[0.8322111964225769, 0.95283175]",0.009362936019897461
14,IBP+backward (CROWN-IBP),1,8.888888888888889e-05,0.0004,False,whitenoise,"[[154.65828, 102.229454, 179.42947, 121.41356], [155.90082, 103.27458, 181.5093, 122.126305]]",0.3735170364379883,0.01036691665649414,"[0.6956146557665431, 1]",7.176399230957031e-05,"[0.8052031993865967, 0.96844274]",0.0082550048828125
15,IBP+backward (CROWN-IBP),1,0.00011111111111111112,0.0005,False,whitenoise,"[[154.52113, 102.03682, 179.20694, 121.31496], [156.10175, 103.39817, 181.90265, 122.22772]]",0.3690009117126465,0.010444164276123047,"[0.6469813962889992, 1]",7.176399230957031e-05,"[0.7789462804794312, 0.98063076]",0.008283853530883789
16,IBP+backward (CROWN-IBP),1,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[154.38051, 101.8436, 178.98094, 121.215645], [156.30627, 103.52382, 182.30014, 122.33129]]",0.35715603828430176,0.011566877365112305,"[0.6019838908003752, 1]",7.462501525878906e-05,"[0.7533981204032898, 0.98572296]",0.009337186813354492
17,IBP+backward (CROWN-IBP),1,0.00015555555555555556,0.0007,False,whitenoise,"[[154.2355, 101.64972, 178.72429, 121.11549], [156.53323, 103.67214, 182.70103, 122.4398]]",0.37437915802001953,0.011379003524780273,"[0.5573626250527479, 1]",7.414817810058594e-05,"[0.7271184921264648, 0.9909119]",0.00915980339050293
18,IBP+backward (CROWN-IBP),1,0.00017777777777777779,0.0008,False,whitenoise,"[[153.90984, 101.41356, 178.3292, 121.00106], [156.80328, 103.926544, 183.11528, 122.64371]]",0.3913259506225586,0.009541988372802734,"[0.4998365036739615, 1]",6.29425048828125e-05,"[0.6934268474578857, 0.9969083]",0.0076520442962646484
19,IBP+backward (CROWN-IBP),1,0.0002,0.0009000000000000001,False,whitenoise,"[[153.49202, 101.088104, 177.9008, 120.81717], [157.18848, 104.27937, 183.61606, 122.921936]]",0.37846803665161133,0.009688854217529297,"[0.43127076293882183, 1]",6.29425048828125e-05,"[0.6509997844696045, 1.0]",0.0078012943267822266
20,backward (CROWN),1,0.0,0.0,False,whitenoise,"[[155.17888, 102.811485, 180.28995, 121.74541], [155.17888, 102.811485, 180.28995, 121.74541]]",0.39826416969299316,0.011445045471191406,"[0.9046069211142195, 0.9046069211142195]",7.605552673339844e-05,"[0.9046069383621216, 0.90460694]",0.009150981903076172
21,backward (CROWN),1,2.2222222222222223e-05,0.0001,False,whitenoise,"[[155.06223, 102.76928, 180.16956, 121.69579], [155.29561, 102.85386, 180.41006, 121.79515]]",0.5208029747009277,0.009515047073364258,"[0.879837199201822, 0.9294006431091109]",6.103515625e-05,"[0.8921905755996704, 0.9167551]",0.007652759552001953
22,backward (CROWN),1,4.4444444444444447e-05,0.0002,False,whitenoise,"[[154.94528, 102.72695, 180.04692, 121.646065], [155.4135, 102.89716, 180.53036, 121.8457]]",0.6457312107086182,0.011687040328979492,"[0.8488148688753404, 0.9553851670505122]",7.486343383789062e-05,"[0.879852831363678, 0.92533624]",0.00941014289855957
23,backward (CROWN),1,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[154.82802, 102.68461, 179.9239, 121.596275], [155.53183, 102.94062, 180.65115, 121.89639]]",0.7118840217590332,0.012501955032348633,"[0.819127862784024, 0.9824920856346058]",7.987022399902344e-05,"[0.8676739931106567, 0.9340151]",0.010062932968139648
24,backward (CROWN),1,8.888888888888889e-05,0.0004,False,whitenoise,"[[154.71013, 102.642075, 179.80037, 121.54621], [155.65094, 102.98439, 180.77277, 121.947754]]",0.7583599090576172,0.01381993293762207,"[0.7906111435644941, 1]",0.00010013580322265625,"[0.8556002378463745, 0.9406313]",0.010802030563354492
25,backward (CROWN),1,0.00011111111111111112,0.0005,False,whitenoise,"[[154.59099, 102.5994, 179.67554, 121.496155], [155.7704, 103.031845, 180.89474, 121.999374]]",0.7309889793395996,0.011187076568603516,"[0.7629416211681247, 1]",7.319450378417969e-05,"[0.8435220718383789, 0.9452565]",0.008976936340332031
26,backward (CROWN),1,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[154.47144, 102.55673, 179.55028, 121.44595], [155.89027, 103.07946, 181.01709, 122.0513]]",0.6976921558380127,0.011862039566040039,"[0.7364177939087346, 1]",7.486343383789062e-05,"[0.8315994739532471, 0.94991285]",0.009457111358642578
27,backward (CROWN),1,0.00015555555555555556,0.0007,False,whitenoise,"[[154.35153, 102.51386, 179.42467, 121.39556], [156.01053, 103.127235, 181.1399, 122.1035]]",0.8839049339294434,0.01301717758178711,"[0.7109733100485417, 1]",8.606910705566406e-05,"[0.8198297619819641, 0.9546132]",0.010442972183227539
28,backward (CROWN),1,0.00017777777777777779,0.0008,False,whitenoise,"[[154.23131, 102.47092, 179.29878, 121.34509], [156.13103, 103.17524, 181.26302, 122.15578]]",0.7755367755889893,0.011284112930297852,"[0.6865675440375348, 1]",7.390975952148438e-05,"[0.8082236051559448, 0.9593457]",0.00909113883972168
29,backward (CROWN),1,0.0002,0.0009000000000000001,False,whitenoise,"[[154.11098, 102.42794, 179.17273, 121.29457], [156.2522, 103.22331, 181.38678, 122.208115]]",0.8606650829315186,0.011736869812011719,"[0.6631362338182889, 1]",7.605552673339844e-05,"[0.7967625260353088, 0.96410763]",0.009479999542236328
