,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
20,IBP,1,0.006666666666666666,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5494070053100586,0.003838062286376953,"[0, 1]",0.0,"[0, 1]",0.0
21,IBP,1,0.0015555555555555557,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5432639122009277,0.0016012191772460938,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,1,0.0015555555555555557,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5432639122009277,0.0028982162475585938,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,1,0.0077777777777777776,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5432639122009277,0.004167318344116211,"[0, 1]",0.0,"[0, 1]",0.0
24,IBP,1,0.0017777777777777779,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5372622013092041,0.0016078948974609375,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,1,0.0017777777777777779,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5372622013092041,0.002888917922973633,"[0, 1]",0.0,"[0, 1]",0.0
26,IBP,1,0.008888888888888889,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5372622013092041,0.004138946533203125,"[0, 1]",0.0,"[0, 1]",0.0
27,IBP,1,0.002,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5384361743927002,0.0015931129455566406,"[0, 1]",0.0,"[0, 1]",0.0
28,IBP,1,0.002,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5384361743927002,0.0029990673065185547,"[0, 1]",0.0,"[0, 1]",0.0
29,IBP,1,0.01,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5384361743927002,0.00426483154296875,"[0, 1]",0.0,"[0, 1]",0.0
